Country,Year,Female Baby Death Rate,Latitude,Longitude
Slovakia,1969,0.023326,48.7411522,19.4528646
Ireland,1969,0.019489,52.865196,-7.9794599
France,1969,0.017282,46.603354,1.8883335
Canada,1969,0.017321,61.0666922,-107.991707
Portugal,1968,0.057194,39.6621648,-8.1353519
Belarus,1968,0.016711,53.4250605,27.6971358
United Kingdom,1968,0.016267,54.7023545,-3.2765753
Poland,1968,0.029709,52.215933,19.134422
Belgium,1968,0.018635,50.6402809,4.6667145
Switzerland,1968,0.014644,46.7985624,8.2319736
West Germany,1968,0.019398,40.4203479,-79.1166983
Norway,1968,0.011992,61.1529386,8.7876653
Australia,1968,0.016067,-24.7761086,134.755
Scotland,1968,0.018374,56.7861112,-4.1140518
Lithuania,1968,0.017646,55.3500003,23.7499997
New Zealand -- Maori,1968,0.025048,-41.2086794,174.8683301
Spain,1968,0.028316,39.3260685,-4.8379791
Northern Ireland,1968,0.021329,54.5859836,-6.9591554
Iceland,1968,0.008123,64.9841821,-18.1059013
Austria,1968,0.022513,47.59397,14.12456
Russia,1968,0.022263,64.6863136,97.7453061
New Zealand,1968,0.016603,-41.5000831,172.8344077
England and Wales,1968,0.01583,51.5742454,-2.6999204
Hungary,1968,0.032414,47.1817585,19.5060937
France,1968,0.018042,46.603354,1.8883335
Netherlands,1968,0.011191,52.2434979,5.6343227
Ukraine,1968,0.01548,49.4871968,31.2718321
New Zealand -- Non-Maori,1968,0.015335,,
Luxembourg,1968,0.016511,49.8158683,6.1296751
Denmark,1968,0.013703,55.670249,10.3333283
The United States of America,1968,0.019456,35.4202289,-78.0254279
East Germany,1968,0.017553,43.0439394,-87.9081981
Latvia,1968,0.016281,56.8406494,24.7537645
Japan,1968,0.013349,36.5748441,139.2394179
Sweden,1968,0.010967,59.6749712,14.5208584
England and Wales,1968,0.01583,51.5742454,-2.6999204
Finland,1968,0.011771,63.2467777,25.9209164
Czechia,1968,0.018504,49.7439047,15.3381061
Italy,1968,0.029337,42.6384261,12.674297
Bulgaria,1968,0.027991,42.6073975,25.4856617
Estonia,1968,0.017551,58.7523778,25.3319078
Slovakia,1968,0.019668,48.7411522,19.4528646
Ireland,1968,0.019752,52.865196,-7.9794599
France,1968,0.018042,46.603354,1.8883335
Canada,1968,0.018605,61.0666922,-107.991707
Sweden,1798,0.202811,59.6749712,14.5208584
Portugal,1940,0.137274,39.6621648,-8.1353519
United Kingdom,1940,0.052567,54.7023545,-3.2765753
Belgium,1940,0.078113,50.6402809,4.6667145
Switzerland,1940,0.041321,46.7985624,8.2319736
Norway,1940,0.032123,61.1529386,8.7876653
Australia,1940,0.035285,-24.7761086,134.755
Scotland,1940,0.067414,56.7861112,-4.1140518
Spain,1940,0.153481,39.3260685,-4.8379791
Northern Ireland,1940,0.079253,54.5859836,-6.9591554
Iceland,1940,0.029861,64.9841821,-18.1059013
England and Wales,1940,0.049407,51.5742454,-2.6999204
France,1940,0.082667,46.603354,1.8883335
Netherlands,1940,0.03522,52.2434979,5.6343227
New Zealand -- Non-Maori,1940,0.028064,,
Denmark,1940,0.04573,55.670249,10.3333283
The United States of America,1940,0.046847,35.4202289,-78.0254279
Sweden,1940,0.034273,59.6749712,14.5208584
England and Wales,1940,0.049407,51.5742454,-2.6999204
Finland,1940,0.06994,63.2467777,25.9209164
Italy,1940,0.10123,42.6384261,12.674297
France,1940,0.082667,46.603354,1.8883335
Canada,1940,0.058902,61.0666922,-107.991707
Portugal,1954,0.082413,39.6621648,-8.1353519
United Kingdom,1954,0.023105,54.7023545,-3.2765753
Belgium,1954,0.037842,50.6402809,4.6667145
Switzerland,1954,0.024316,46.7985624,8.2319736
Norway,1954,0.017249,61.1529386,8.7876653
Australia,1954,0.019823,-24.7761086,134.755
Scotland,1954,0.027829,56.7861112,-4.1140518
New Zealand -- Maori,1954,0.05217,-41.2086794,174.8683301
Spain,1954,0.051096,39.3260685,-4.8379791
Northern Ireland,1954,0.029642,54.5859836,-6.9591554
Iceland,1954,0.015798,64.9841821,-18.1059013
Austria,1954,0.043272,47.59397,14.12456
New Zealand,1954,0.021564,-41.5000831,172.8344077
England and Wales,1954,0.022177,51.5742454,-2.6999204
Hungary,1954,0.058548,47.1817585,19.5060937
France,1954,0.036312,46.603354,1.8883335
Netherlands,1954,0.019355,52.2434979,5.6343227
New Zealand -- Non-Maori,1954,0.018066,,
Denmark,1954,0.022557,55.670249,10.3333283
The United States of America,1954,0.025308,35.4202289,-78.0254279
Japan,1954,0.041762,36.5748441,139.2394179
Sweden,1954,0.015028,59.6749712,14.5208584
England and Wales,1954,0.022177,51.5742454,-2.6999204
Finland,1954,0.026487,63.2467777,25.9209164
Czechia,1954,0.026455,49.7439047,15.3381061
Italy,1954,0.05136,42.6384261,12.674297
Bulgaria,1954,0.082424,42.6073975,25.4856617
Slovakia,1954,0.047812,48.7411522,19.4528646
Ireland,1954,0.032741,52.865196,-7.9794599
France,1954,0.036312,46.603354,1.8883335
Canada,1954,0.031266,61.0666922,-107.991707
Sweden,1767,0.231595,59.6749712,14.5208584
Sweden,1773,0.275242,59.6749712,14.5208584
Portugal,1983,0.017611,39.6621648,-8.1353519
Greece,1983,0.012637,38.9953683,21.9877132
Belarus,1983,0.012917,53.4250605,27.6971358
United Kingdom,1983,0.008965,54.7023545,-3.2765753
Poland,1983,0.020508,52.215933,19.134422
Belgium,1983,0.008944,50.6402809,4.6667145
Switzerland,1983,0.006478,46.7985624,8.2319736
West Germany,1983,0.008825,40.4203479,-79.1166983
Norway,1983,0.006947,61.1529386,8.7876653
Australia,1983,0.00882,-24.7761086,134.755
Scotland,1983,0.008358,56.7861112,-4.1140518
Lithuania,1983,0.012137,55.3500003,23.7499997
New Zealand -- Maori,1983,0.017593,-41.2086794,174.8683301
Spain,1983,0.00959,39.3260685,-4.8379791
Israel,1983,0.013365,30.8124247,34.8594762
Northern Ireland,1983,0.010175,54.5859836,-6.9591554
Iceland,1983,0.006097,64.9841821,-18.1059013
Austria,1983,0.009894,47.59397,14.12456
Russia,1983,0.017339,64.6863136,97.7453061
New Zealand,1983,0.01153,-41.5000831,172.8344077
England and Wales,1983,0.008976,51.5742454,-2.6999204
Taiwan,1983,0.007544,23.9739374,120.9820179
Hungary,1983,0.016439,47.1817585,19.5060937
France,1983,0.007807,46.603354,1.8883335
Netherlands,1983,0.007543,52.2434979,5.6343227
Ukraine,1983,0.013297,49.4871968,31.2718321
New Zealand -- Non-Maori,1983,0.010651,,
Luxembourg,1983,0.009148,49.8158683,6.1296751
Denmark,1983,0.006478,55.670249,10.3333283
The United States of America,1983,0.00993,35.4202289,-78.0254279
East Germany,1983,0.008727,43.0439394,-87.9081981
Latvia,1983,0.013774,56.8406494,24.7537645
Japan,1983,0.005638,36.5748441,139.2394179
Sweden,1983,0.007001,59.6749712,14.5208584
England and Wales,1983,0.008976,51.5742454,-2.6999204
Finland,1983,0.005798,63.2467777,25.9209164
Czechia,1983,0.011684,49.7439047,15.3381061
Italy,1983,0.010915,42.6384261,12.674297
Slovenia,1983,0.012665,46.1199444,14.8153333
Bulgaria,1983,0.014788,42.6073975,25.4856617
Estonia,1983,0.012991,58.7523778,25.3319078
Slovakia,1983,0.015311,48.7411522,19.4528646
Ireland,1983,0.009172,52.865196,-7.9794599
France,1983,0.007807,46.603354,1.8883335
Canada,1983,0.007801,61.0666922,-107.991707
Portugal,1997,0.006007,39.6621648,-8.1353519
Greece,1997,0.006114,38.9953683,21.9877132
Belarus,1997,0.010176,53.4250605,27.6971358
United Kingdom,1997,0.005228,54.7023545,-3.2765753
Poland,1997,0.009191,52.215933,19.134422
Belgium,1997,0.005086,50.6402809,4.6667145
Switzerland,1997,0.004687,46.7985624,8.2319736
West Germany,1997,0.004285,40.4203479,-79.1166983
Norway,1997,0.003695,61.1529386,8.7876653
Australia,1997,0.005156,-24.7761086,134.755
Scotland,1997,0.00451,56.7861112,-4.1140518
Lithuania,1997,0.008671,55.3500003,23.7499997
Hong Kong,1997,0.003462,22.2793278,114.1628131
New Zealand -- Maori,1997,0.009827,-41.2086794,174.8683301
Spain,1997,0.004511,39.3260685,-4.8379791
Israel,1997,0.006398,30.8124247,34.8594762
Northern Ireland,1997,0.005847,54.5859836,-6.9591554
Iceland,1997,0.002889,64.9841821,-18.1059013
Austria,1997,0.004568,47.59397,14.12456
Russia,1997,0.01453,64.6863136,97.7453061
New Zealand,1997,0.005865,-41.5000831,172.8344077
England and Wales,1997,0.00527,51.5742454,-2.6999204
Taiwan,1997,0.006748,23.9739374,120.9820179
Hungary,1997,0.008506,47.1817585,19.5060937
France,1997,0.004166,46.603354,1.8883335
Netherlands,1997,0.004539,52.2434979,5.6343227
Ukraine,1997,0.011628,49.4871968,31.2718321
Germany,1997,0.004267,51.1638175,10.4478313
New Zealand -- Non-Maori,1997,0.004455,,
Luxembourg,1997,0.005181,49.8158683,6.1296751
Denmark,1997,0.005001,55.670249,10.3333283
The United States of America,1997,0.00669,35.4202289,-78.0254279
East Germany,1997,0.004137,43.0439394,-87.9081981
Latvia,1997,0.014094,56.8406494,24.7537645
Japan,1997,0.003415,36.5748441,139.2394179
Sweden,1997,0.003047,59.6749712,14.5208584
Chile,1997,0.009528,-31.7613365,-71.3187697
England and Wales,1997,0.00527,51.5742454,-2.6999204
Finland,1997,0.003504,63.2467777,25.9209164
Czechia,1997,0.005427,49.7439047,15.3381061
Italy,1997,0.005075,42.6384261,12.674297
Slovenia,1997,0.004529,46.1199444,14.8153333
Bulgaria,1997,0.01491,42.6073975,25.4856617
Estonia,1997,0.010049,58.7523778,25.3319078
Slovakia,1997,0.007972,48.7411522,19.4528646
Ireland,1997,0.006302,52.865196,-7.9794599
France,1997,0.004166,46.603354,1.8883335
Canada,1997,0.004897,61.0666922,-107.991707
Sweden,1808,0.237674,59.6749712,14.5208584
France,1834,0.215049,46.603354,1.8883335
Sweden,1834,0.182295,59.6749712,14.5208584
France,1834,0.215049,46.603354,1.8883335
France,1820,0.180915,46.603354,1.8883335
Sweden,1820,0.169117,59.6749712,14.5208584
France,1820,0.180915,46.603354,1.8883335
France,1818,0.185714,46.603354,1.8883335
Sweden,1818,0.177588,59.6749712,14.5208584
France,1818,0.185714,46.603354,1.8883335
France,1824,0.198531,46.603354,1.8883335
Sweden,1824,0.15705,59.6749712,14.5208584
France,1824,0.198531,46.603354,1.8883335
France,1830,0.174673,46.603354,1.8883335
Sweden,1830,0.184818,59.6749712,14.5208584
France,1830,0.174673,46.603354,1.8883335
Sweden,1777,0.206263,59.6749712,14.5208584
Sweden,1763,0.278663,59.6749712,14.5208584
Portugal,1993,0.007378,39.6621648,-8.1353519
Greece,1993,0.007786,38.9953683,21.9877132
Belarus,1993,0.010269,53.4250605,27.6971358
United Kingdom,1993,0.005632,54.7023545,-3.2765753
Poland,1993,0.014192,52.215933,19.134422
Belgium,1993,0.00647,50.6402809,4.6667145
Switzerland,1993,0.00524,46.7985624,8.2319736
West Germany,1993,0.004956,40.4203479,-79.1166983
Norway,1993,0.004384,61.1529386,8.7876653
Australia,1993,0.005326,-24.7761086,134.755
Scotland,1993,0.005459,56.7861112,-4.1140518
Lithuania,1993,0.01277,55.3500003,23.7499997
Hong Kong,1993,0.004295,22.2793278,114.1628131
New Zealand -- Maori,1993,0.009948,-41.2086794,174.8683301
Spain,1993,0.005827,39.3260685,-4.8379791
Israel,1993,0.007253,30.8124247,34.8594762
Northern Ireland,1993,0.006386,54.5859836,-6.9591554
Iceland,1993,0.003038,64.9841821,-18.1059013
Austria,1993,0.005605,47.59397,14.12456
Russia,1993,0.0167,64.6863136,97.7453061
New Zealand,1993,0.006662,-41.5000831,172.8344077
England and Wales,1993,0.005621,51.5742454,-2.6999204
Taiwan,1993,0.00488,23.9739374,120.9820179
Hungary,1993,0.011065,47.1817585,19.5060937
France,1993,0.005385,46.603354,1.8883335
Netherlands,1993,0.005349,52.2434979,5.6343227
Ukraine,1993,0.011997,49.4871968,31.2718321
Germany,1993,0.005036,51.1638175,10.4478313
New Zealand -- Non-Maori,1993,0.006215,,
Luxembourg,1993,0.005091,49.8158683,6.1296751
Denmark,1993,0.004756,55.670249,10.3333283
The United States of America,1993,0.007635,35.4202289,-78.0254279
East Germany,1993,0.00572,43.0439394,-87.9081981
Latvia,1993,0.013515,56.8406494,24.7537645
Japan,1993,0.003991,36.5748441,139.2394179
Sweden,1993,0.004113,59.6749712,14.5208584
Chile,1993,0.012412,-31.7613365,-71.3187697
England and Wales,1993,0.005621,51.5742454,-2.6999204
Finland,1993,0.003769,63.2467777,25.9209164
Czechia,1993,0.007233,49.7439047,15.3381061
Italy,1993,0.006367,42.6384261,12.674297
Slovenia,1993,0.005419,46.1199444,14.8153333
Bulgaria,1993,0.012886,42.6073975,25.4856617
Estonia,1993,0.012605,58.7523778,25.3319078
Slovakia,1993,0.008759,48.7411522,19.4528646
Ireland,1993,0.00552,52.865196,-7.9794599
France,1993,0.005385,46.603354,1.8883335
Canada,1993,0.005587,61.0666922,-107.991707
Portugal,1987,0.012661,39.6621648,-8.1353519
Greece,1987,0.01091,38.9953683,21.9877132
Belarus,1987,0.011316,53.4250605,27.6971358
United Kingdom,1987,0.008014,54.7023545,-3.2765753
Poland,1987,0.018441,52.215933,19.134422
Belgium,1987,0.008215,50.6402809,4.6667145
Switzerland,1987,0.006302,46.7985624,8.2319736
West Germany,1987,0.007261,40.4203479,-79.1166983
Norway,1987,0.007823,61.1529386,8.7876653
Australia,1987,0.007924,-24.7761086,134.755
Scotland,1987,0.007215,56.7861112,-4.1140518
Lithuania,1987,0.011287,55.3500003,23.7499997
Hong Kong,1987,0.006512,22.2793278,114.1628131
New Zealand -- Maori,1987,0.011668,-41.2086794,174.8683301
Spain,1987,0.007457,39.3260685,-4.8379791
Israel,1987,0.009761,30.8124247,34.8594762
Northern Ireland,1987,0.007803,54.5859836,-6.9591554
Iceland,1987,0.008919,64.9841821,-18.1059013
Austria,1987,0.008923,47.59397,14.12456
Russia,1987,0.016273,64.6863136,97.7453061
New Zealand,1987,0.009577,-41.5000831,172.8344077
England and Wales,1987,0.008101,51.5742454,-2.6999204
Taiwan,1987,0.00511,23.9739374,120.9820179
Hungary,1987,0.01476,47.1817585,19.5060937
France,1987,0.0066,46.603354,1.8883335
Netherlands,1987,0.006485,52.2434979,5.6343227
Ukraine,1987,0.012236,49.4871968,31.2718321
New Zealand -- Non-Maori,1987,0.009181,,
Luxembourg,1987,0.008022,49.8158683,6.1296751
Denmark,1987,0.006529,55.670249,10.3333283
The United States of America,1987,0.009162,35.4202289,-78.0254279
East Germany,1987,0.007486,43.0439394,-87.9081981
Latvia,1987,0.00947,56.8406494,24.7537645
Japan,1987,0.004499,36.5748441,139.2394179
Sweden,1987,0.005633,59.6749712,14.5208584
England and Wales,1987,0.008101,51.5742454,-2.6999204
Finland,1987,0.005375,63.2467777,25.9209164
Czechia,1987,0.01023,49.7439047,15.3381061
Italy,1987,0.008847,42.6384261,12.674297
Slovenia,1987,0.01076,46.1199444,14.8153333
Bulgaria,1987,0.013483,42.6073975,25.4856617
Estonia,1987,0.015256,58.7523778,25.3319078
Slovakia,1987,0.01204,48.7411522,19.4528646
Ireland,1987,0.006714,52.865196,-7.9794599
France,1987,0.0066,46.603354,1.8883335
Canada,1987,0.006183,61.0666922,-107.991707
Portugal,1978,0.02568,39.6621648,-8.1353519
Belarus,1978,0.014629,53.4250605,27.6971358
United Kingdom,1978,0.012123,54.7023545,-3.2765753
Poland,1978,0.023675,52.215933,19.134422
Belgium,1978,0.011125,50.6402809,4.6667145
Switzerland,1978,0.006912,46.7985624,8.2319736
West Germany,1978,0.012739,40.4203479,-79.1166983
Norway,1978,0.007719,61.1529386,8.7876653
Australia,1978,0.010761,-24.7761086,134.755
Scotland,1978,0.011501,56.7861112,-4.1140518
Lithuania,1978,0.016092,55.3500003,23.7499997
New Zealand -- Maori,1978,0.01491,-41.2086794,174.8683301
Spain,1978,0.013422,39.3260685,-4.8379791
Northern Ireland,1978,0.015058,54.5859836,-6.9591554
Iceland,1978,0.010903,64.9841821,-18.1059013
Austria,1978,0.012813,47.59397,14.12456
Russia,1978,0.020092,64.6863136,97.7453061
New Zealand,1978,0.010971,-41.5000831,172.8344077
England and Wales,1978,0.012059,51.5742454,-2.6999204
Taiwan,1978,0.010051,23.9739374,120.9820179
Hungary,1978,0.020718,47.1817585,19.5060937
France,1978,0.009405,46.603354,1.8883335
Netherlands,1978,0.007805,52.2434979,5.6343227
Ukraine,1978,0.015508,49.4871968,31.2718321
New Zealand -- Non-Maori,1978,0.010433,,
Luxembourg,1978,0.01091,49.8158683,6.1296751
Denmark,1978,0.007706,55.670249,10.3333283
The United States of America,1978,0.012223,35.4202289,-78.0254279
East Germany,1978,0.011099,43.0439394,-87.9081981
Latvia,1978,0.015775,56.8406494,24.7537645
Japan,1978,0.007314,36.5748441,139.2394179
Sweden,1978,0.006596,59.6749712,14.5208584
England and Wales,1978,0.012059,51.5742454,-2.6999204
Finland,1978,0.006848,63.2467777,25.9209164
Czechia,1978,0.014185,49.7439047,15.3381061
Italy,1978,0.014894,42.6384261,12.674297
Bulgaria,1978,0.019798,42.6073975,25.4856617
Estonia,1978,0.01351,58.7523778,25.3319078
Slovakia,1978,0.018875,48.7411522,19.4528646
Ireland,1978,0.013823,52.865196,-7.9794599
France,1978,0.009405,46.603354,1.8883335
Canada,1978,0.010694,61.0666922,-107.991707
Portugal,1950,0.097473,39.6621648,-8.1353519
United Kingdom,1950,0.026791,54.7023545,-3.2765753
Belgium,1950,0.047805,50.6402809,4.6667145
Switzerland,1950,0.027293,46.7985624,8.2319736
Norway,1950,0.02182,61.1529386,8.7876653
Australia,1950,0.022343,-24.7761086,134.755
Scotland,1950,0.034051,56.7861112,-4.1140518
New Zealand -- Maori,1950,0.074354,-41.2086794,174.8683301
Spain,1950,0.073338,39.3260685,-4.8379791
Northern Ireland,1950,0.038188,54.5859836,-6.9591554
Iceland,1950,0.024101,64.9841821,-18.1059013
Austria,1950,0.059529,47.59397,14.12456
New Zealand,1950,0.025935,-41.5000831,172.8344077
England and Wales,1950,0.025415,51.5742454,-2.6999204
Hungary,1950,0.080372,47.1817585,19.5060937
France,1950,0.046153,46.603354,1.8883335
Netherlands,1950,0.021934,52.2434979,5.6343227
New Zealand -- Non-Maori,1950,0.020764,,
Denmark,1950,0.02619,55.670249,10.3333283
The United States of America,1950,0.028208,35.4202289,-78.0254279
Japan,1950,0.05476,36.5748441,139.2394179
Sweden,1950,0.017912,59.6749712,14.5208584
England and Wales,1950,0.025786,51.5742454,-2.6999204
Finland,1950,0.03801,63.2467777,25.9209164
Czechia,1950,0.060119,49.7439047,15.3381061
Italy,1950,0.061759,42.6384261,12.674297
Bulgaria,1950,0.093126,42.6073975,25.4856617
Slovakia,1950,0.110546,48.7411522,19.4528646
Ireland,1950,0.040251,52.865196,-7.9794599
France,1950,0.046153,46.603354,1.8883335
Canada,1950,0.037526,61.0666922,-107.991707
Sweden,1788,0.235843,59.6749712,14.5208584
Portugal,1944,0.12506,39.6621648,-8.1353519
United Kingdom,1944,0.045709,54.7023545,-3.2765753
Belgium,1944,0.075098,50.6402809,4.6667145
Switzerland,1944,0.038176,46.7985624,8.2319736
Norway,1944,0.031634,61.1529386,8.7876653
Australia,1944,0.028729,-24.7761086,134.755
Scotland,1944,0.060031,56.7861112,-4.1140518
Spain,1944,0.096374,39.3260685,-4.8379791
Northern Ireland,1944,0.063565,54.5859836,-6.9591554
Iceland,1944,0.039481,64.9841821,-18.1059013
England and Wales,1944,0.043016,51.5742454,-2.6999204
France,1944,0.075356,46.603354,1.8883335
Netherlands,1944,0.042598,52.2434979,5.6343227
New Zealand -- Non-Maori,1944,0.027776,,
Denmark,1944,0.044168,55.670249,10.3333283
The United States of America,1944,0.038848,35.4202289,-78.0254279
Sweden,1944,0.027797,59.6749712,14.5208584
England and Wales,1944,0.043016,51.5742454,-2.6999204
Finland,1944,0.0649,63.2467777,25.9209164
Italy,1944,0.100422,42.6384261,12.674297
France,1944,0.075295,46.603354,1.8883335
Canada,1944,0.051822,61.0666922,-107.991707
Portugal,1945,0.11854,39.6621648,-8.1353519
United Kingdom,1945,0.041589,54.7023545,-3.2765753
Belgium,1945,0.095382,50.6402809,4.6667145
Switzerland,1945,0.037511,46.7985624,8.2319736
Norway,1945,0.032006,61.1529386,8.7876653
Australia,1945,0.027063,-24.7761086,134.755
Scotland,1945,0.046725,56.7861112,-4.1140518
Spain,1945,0.089795,39.3260685,-4.8379791
Northern Ireland,1945,0.063812,54.5859836,-6.9591554
Iceland,1945,0.031323,64.9841821,-18.1059013
England and Wales,1945,0.040054,51.5742454,-2.6999204
France,1945,0.108595,46.603354,1.8883335
Netherlands,1945,0.068476,52.2434979,5.6343227
New Zealand -- Non-Maori,1945,0.025263,,
Denmark,1945,0.043842,55.670249,10.3333283
The United States of America,1945,0.0369,35.4202289,-78.0254279
Sweden,1945,0.026605,59.6749712,14.5208584
England and Wales,1945,0.040054,51.5742454,-2.6999204
Finland,1945,0.070631,63.2467777,25.9209164
Italy,1945,0.105394,42.6384261,12.674297
France,1945,0.108588,46.603354,1.8883335
Canada,1945,0.047488,61.0666922,-107.991707
Sweden,1789,0.240851,59.6749712,14.5208584
Portugal,1951,0.091298,39.6621648,-8.1353519
United Kingdom,1951,0.026873,54.7023545,-3.2765753
Belgium,1951,0.044123,50.6402809,4.6667145
Switzerland,1951,0.02603,46.7985624,8.2319736
Norway,1951,0.020679,61.1529386,8.7876653
Australia,1951,0.022978,-24.7761086,134.755
Scotland,1951,0.032954,56.7861112,-4.1140518
New Zealand -- Maori,1951,0.064396,-41.2086794,174.8683301
Spain,1951,0.068805,39.3260685,-4.8379791
